depo,0,1,2,3,total,unknown
1X,249,5,169,15,438,4765
2X,85,54,94,0,233,3476
3X,194,13,211,39,457,5177
5X,292,0,53,35,380,145
6X,146,0,80,6,232,1916
total,966,72,607,95,1740,15479
